date,close,position_size,entry_signals,exit_signals,trade_action,trade_reason,risk_info,order_details,entry_conditions_main,entry_conditions_ref,exit_conditions_main,exit_conditions_ref,entry_conditions,exit_conditions,entry0_AO,exit0_AO
2022-11-16,147.0799102783203,0,[True],[False],BUY. Shares: 28,Entry conditions met: True,{},"{'order_size': 28, 'order_price': None, 'order_valid': None, 'order_status': 1}",[1.092055915383753],[None],[1.092055915383753],[None],['AO cross_above 0'],['AO cross_below 0'],1.092055915383753,1.092055915383753
2022-11-17,148.9877166748047,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[3.3505254857680313],[None],[3.3505254857680313],[None],['AO cross_above 0'],['AO cross_below 0'],3.3505254857680313,3.3505254857680313
2022-11-18,149.5511474609375,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[4.233436943502966],[None],[4.233436943502966],[None],['AO cross_above 0'],['AO cross_below 0'],4.233436943502966,4.233436943502966
2022-11-21,146.30886840820312,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[4.740232086181635],[None],[4.740232086181635],[None],['AO cross_above 0'],['AO cross_below 0'],4.740232086181635,4.740232086181635
2022-11-22,148.45394897460938,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[4.66632080078125],[None],[4.66632080078125],[None],['AO cross_above 0'],['AO cross_below 0'],4.66632080078125,4.66632080078125
2022-11-23,149.33370971679688,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[4.083967680089614],[None],[4.083967680089614],[None],['AO cross_above 0'],['AO cross_below 0'],4.083967680089614,4.083967680089614
2022-11-25,146.40771484375,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[4.361292132209314],[None],[4.361292132209314],[None],['AO cross_above 0'],['AO cross_below 0'],4.361292132209314,4.361292132209314
2022-11-28,142.5624542236328,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[4.000499097038727],[None],[4.000499097038727],[None],['AO cross_above 0'],['AO cross_below 0'],4.000499097038727,4.000499097038727
2022-11-29,139.54747009277344,28,[False],[False],SELL,Stop loss hit,{'stop_loss': 'Triggered: 139.55 < 141.67'},"{'order_size': -28, 'order_price': None, 'order_valid': None, 'order_status': 1}",[2.5949115079992],[None],[2.5949115079992],[None],['AO cross_above 0'],['AO cross_below 0'],2.5949115079992,2.5949115079992
2022-11-30,146.32862854003906,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[1.2197064119226866],[None],[1.2197064119226866],[None],['AO cross_above 0'],['AO cross_below 0'],1.2197064119226866,1.2197064119226866
2022-12-01,146.60543823242188,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.2536195194020081],[None],[0.2536195194020081],[None],['AO cross_above 0'],['AO cross_below 0'],0.2536195194020081,0.2536195194020081
2022-12-02,146.1111602783203,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.5508505428538513],[None],[-0.5508505428538513],[None],['AO cross_above 0'],['AO cross_below 0'],-0.5508505428538513,-0.5508505428538513
2022-12-05,144.9447479248047,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.9467333176556565],[None],[-0.9467333176556565],[None],['AO cross_above 0'],['AO cross_below 0'],-0.9467333176556565,-0.9467333176556565
2022-12-06,141.26747131347656,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.4785570930032179],[None],[-0.4785570930032179],[None],['AO cross_above 0'],['AO cross_below 0'],-0.4785570930032179,-0.4785570930032179
2022-12-07,139.3201446533203,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.10064562629250418],[None],[-0.10064562629250418],[None],['AO cross_above 0'],['AO cross_below 0'],-0.10064562629250418,-0.10064562629250418
2022-12-08,141.01046752929688,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.6453523972455173],[None],[-0.6453523972455173],[None],['AO cross_above 0'],['AO cross_below 0'],-0.6453523972455173,-0.6453523972455173
2022-12-09,140.52613830566406,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-1.6997051014619728],[None],[-1.6997051014619728],[None],['AO cross_above 0'],['AO cross_below 0'],-1.6997051014619728,-1.6997051014619728
2022-12-12,142.829345703125,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-2.358439681109246],[None],[-2.358439681109246],[None],['AO cross_above 0'],['AO cross_below 0'],-2.358439681109246,-2.358439681109246
2022-12-13,143.79808044433594,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-3.3145284316119046],[None],[-3.3145284316119046],[None],['AO cross_above 0'],['AO cross_below 0'],-3.3145284316119046,-3.3145284316119046
2022-12-14,141.5640106201172,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-2.7031749500947626],[None],[-2.7031749500947626],[None],['AO cross_above 0'],['AO cross_below 0'],-2.7031749500947626,-2.7031749500947626
2022-12-15,134.93118286132812,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-2.078615031522844],[None],[-2.078615031522844],[None],['AO cross_above 0'],['AO cross_below 0'],-2.078615031522844,-2.078615031522844
2022-12-16,132.9640350341797,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-2.5318805021398134],[None],[-2.5318805021398134],[None],['AO cross_above 0'],['AO cross_below 0'],-2.5318805021398134,-2.5318805021398134
2022-12-19,130.8486328125,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-3.5417637544519778],[None],[-3.5417637544519778],[None],['AO cross_above 0'],['AO cross_below 0'],-3.5417637544519778,-3.5417637544519778
2022-12-20,130.7794189453125,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-4.862821915570436],[None],[-4.862821915570436],[None],['AO cross_above 0'],['AO cross_below 0'],-4.862821915570436,-4.862821915570436
2022-12-21,133.89321899414062,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-7.360410847383406],[None],[-7.360410847383406],[None],['AO cross_above 0'],['AO cross_below 0'],-7.360410847383406,-7.360410847383406
2022-12-22,130.71023559570312,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-8.780382403205408],[None],[-8.780382403205408],[None],['AO cross_above 0'],['AO cross_below 0'],-8.780382403205408,-8.780382403205408
2022-12-23,130.344482421875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-9.831941312902131],[None],[-9.831941312902131],[None],['AO cross_above 0'],['AO cross_below 0'],-9.831941312902131,-9.831941312902131
2022-12-27,128.53553771972656,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-10.543499262192682],[None],[-10.543499262192682],[None],['AO cross_above 0'],['AO cross_below 0'],-10.543499262192682,-10.543499262192682
2022-12-28,124.59138488769531,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-10.966469977883747],[None],[-10.966469977883747],[None],['AO cross_above 0'],['AO cross_below 0'],-10.966469977883747,-10.966469977883747
2022-12-29,128.120361328125,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-11.266646284215597],[None],[-11.266646284215597],[None],['AO cross_above 0'],['AO cross_below 0'],-11.266646284215597,-11.266646284215597
2022-12-30,128.43666076660156,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-12.182087303610388],[None],[-12.182087303610388],[None],['AO cross_above 0'],['AO cross_below 0'],-12.182087303610388,-12.182087303610388
2023-01-03,123.63253021240234,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-12.503764141307158],[None],[-12.503764141307158],[None],['AO cross_above 0'],['AO cross_below 0'],-12.503764141307158,-12.503764141307158
2023-01-04,124.90770721435547,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-12.624676491232464],[None],[-12.624676491232464],[None],['AO cross_above 0'],['AO cross_below 0'],-12.624676491232464,-12.624676491232464
2023-01-05,123.58309173583984,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-12.617058989580926],[None],[-12.617058989580926],[None],['AO cross_above 0'],['AO cross_below 0'],-12.617058989580926,-12.617058989580926
2023-01-06,128.13023376464844,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-12.324353453692254],[None],[-12.324353453692254],[None],['AO cross_above 0'],['AO cross_below 0'],-12.324353453692254,-12.324353453692254
2023-01-09,128.65414428710938,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-12.01000121621523],[None],[-12.01000121621523],[None],['AO cross_above 0'],['AO cross_below 0'],-12.01000121621523,-12.01000121621523
2023-01-10,129.2274627685547,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-10.913147892671489],[None],[-10.913147892671489],[None],['AO cross_above 0'],['AO cross_below 0'],-10.913147892671489,-10.913147892671489
2023-01-11,131.95574951171875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-9.845530364092639],[None],[-9.845530364092639],[None],['AO cross_above 0'],['AO cross_below 0'],-9.845530364092639,-9.845530364092639
2023-01-12,131.8766632080078,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-8.320766157262483],[None],[-8.320766157262483],[None],['AO cross_above 0'],['AO cross_below 0'],-8.320766157262483,-8.320766157262483
2023-01-13,133.21112060546875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-6.538325253654932],[None],[-6.538325253654932],[None],['AO cross_above 0'],['AO cross_below 0'],-6.538325253654932,-6.538325253654932
2023-01-17,134.37759399414062,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-4.889647921393902],[None],[-4.889647921393902],[None],['AO cross_above 0'],['AO cross_below 0'],-4.889647921393902,-4.889647921393902
2023-01-18,133.65599060058594,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-3.7161777945125607],[None],[-3.7161777945125607],[None],['AO cross_above 0'],['AO cross_below 0'],-3.7161777945125607,-3.7161777945125607
2023-01-19,133.71533203125,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-2.0492943932028425],[None],[-2.0492943932028425],[None],['AO cross_above 0'],['AO cross_below 0'],-2.0492943932028425,-2.0492943932028425
2023-01-20,136.28538513183594,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-1.2216470381792988],[None],[-1.2216470381792988],[None],['AO cross_above 0'],['AO cross_below 0'],-1.2216470381792988,-1.2216470381792988
2023-01-23,139.48818969726562,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.31720502516802185],[None],[-0.31720502516802185],[None],['AO cross_above 0'],['AO cross_below 0'],-0.31720502516802185,-0.31720502516802185
2023-01-24,140.89186096191406,0,[True],[False],BUY. Shares: 28,Entry conditions met: True,{},"{'order_size': 28, 'order_price': None, 'order_valid': None, 'order_status': 1}",[1.360324388391831],[None],[1.360324388391831],[None],['AO cross_above 0'],['AO cross_below 0'],1.360324388391831,1.360324388391831
2023-01-25,140.22955322265625,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[2.7141779955695426],[None],[2.7141779955695426],[None],['AO cross_above 0'],['AO cross_below 0'],2.7141779955695426,2.7141779955695426
2023-01-26,142.305419921875,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[3.701383141910327],[None],[3.701383141910327],[None],['AO cross_above 0'],['AO cross_below 0'],3.701383141910327,3.701383141910327
2023-01-27,144.25277709960938,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[5.359529270845314],[None],[5.359529270845314],[None],['AO cross_above 0'],['AO cross_below 0'],5.359529270845314,5.359529270845314
2023-01-30,141.35646057128906,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[7.064469617955837],[None],[7.064469617955837],[None],['AO cross_above 0'],['AO cross_below 0'],7.064469617955837,7.064469617955837
2023-01-31,142.6316375732422,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[7.726882194070271],[None],[7.726882194070271],[None],['AO cross_above 0'],['AO cross_below 0'],7.726882194070271,7.726882194070271
2023-02-01,143.75852966308594,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[8.040675241806923],[None],[8.040675241806923],[None],['AO cross_above 0'],['AO cross_below 0'],8.040675241806923,8.040675241806923
2023-02-02,149.08657836914062,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[8.674823918062117],[None],[8.674823918062117],[None],['AO cross_above 0'],['AO cross_below 0'],8.674823918062117,8.674823918062117
2023-02-03,152.7242889404297,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[9.91923561096192],[None],[9.91923561096192],[None],['AO cross_above 0'],['AO cross_below 0'],9.91923561096192,9.91923561096192
2023-02-06,149.98611450195312,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[11.153501241347357],[None],[11.153501241347357],[None],['AO cross_above 0'],['AO cross_below 0'],11.153501241347357,11.153501241347357
2023-02-07,152.87257385253906,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[12.318412533928381],[None],[12.318412533928381],[None],['AO cross_above 0'],['AO cross_below 0'],12.318412533928381,12.318412533928381
2023-02-08,150.17393493652344,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[13.736206570793598],[None],[13.736206570793598],[None],['AO cross_above 0'],['AO cross_below 0'],13.736206570793598,13.736206570793598
2023-02-09,149.13597106933594,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[14.941294075460974],[None],[14.941294075460974],[None],['AO cross_above 0'],['AO cross_below 0'],14.941294075460974,14.941294075460974
2023-02-10,149.50230407714844,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[14.869383217306677],[None],[14.869383217306677],[None],['AO cross_above 0'],['AO cross_below 0'],14.869383217306677,14.869383217306677
2023-02-13,152.31394958496094,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[13.94849994883819],[None],[13.94849994883819],[None],['AO cross_above 0'],['AO cross_below 0'],13.94849994883819,13.94849994883819
2023-02-14,151.67044067382812,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[13.485557668349315],[None],[13.485557668349315],[None],['AO cross_above 0'],['AO cross_below 0'],13.485557668349315,13.485557668349315
2023-02-15,153.7791748046875,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[12.735529125438006],[None],[12.735529125438006],[None],['AO cross_above 0'],['AO cross_below 0'],12.735529125438006,12.735529125438006
2023-02-16,152.1753387451172,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[12.288970790189836],[None],[12.288970790189836],[None],['AO cross_above 0'],['AO cross_below 0'],12.288970790189836,12.288970790189836
2023-02-17,151.0269317626953,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[12.005795018813188],[None],[12.005795018813188],[None],['AO cross_above 0'],['AO cross_below 0'],12.005795018813188,12.005795018813188
2023-02-21,146.99757385253906,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[11.663619299495934],[None],[11.663619299495934],[None],['AO cross_above 0'],['AO cross_below 0'],11.663619299495934,11.663619299495934
2023-02-22,147.42327880859375,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[10.494120564180264],[None],[10.494120564180264],[None],['AO cross_above 0'],['AO cross_below 0'],10.494120564180264,10.494120564180264
2023-02-23,147.90838623046875,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[9.123884717155903],[None],[9.123884717155903],[None],['AO cross_above 0'],['AO cross_below 0'],9.123884717155903,9.123884717155903
2023-02-24,145.24525451660156,28,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[7.399178583481728],[None],[7.399178583481728],[None],['AO cross_above 0'],['AO cross_below 0'],7.399178583481728,7.399178583481728
